gene ID	hairy_root (TDCi)	hairy_root (RebH_F)	wild_type_hairy_root	widl_type_hairy_root (MeJA 250uM for 0h)	wild_type_hairy_root (MeJA 250uM for 24h)	hairy_roots TDCi (MeJA 250uM for 0h)	hairy_roots TDCi (MeJA 250uM for 24h)
Caros000330.1	22.4993	32.3865	29.7754	21.114	12.5628	21.5634	11.7795
Caros000331.1	23.7138	31.2288	17.6936	21.3467	14.9783	23.2582	18.6208
Caros000332.1	208.459	131.153	519.505	561.527	251.016	534.673	251.664
Caros000333.1	7.31768	6.88479	6.10376	5.8281	4.33472	9.66545	10.545
Caros000334.1	14.3954	19.8795	16.0869	22.2033	23.5958	23.2827	17.2498
Caros000335.1	132.761	140.128	146.765	147.652	157.567	134.772	147.671
Caros000336.1	13.6773	10.8774	15.9404	13.7582	12.8389	15.7816	13.5742
Caros000337.1	13.4804	15.1405	18.0455	15.138	9.73609	14.4668	12.1318
Caros000338.1	18.7824	42.073	9.68019	6.08078	4.20137	2.65584	0.639588
Caros000339.1	6.85554	4.69269	4.75935	4.88044	2.06637	7.54694	2.92816
Caros000340.1	12.4132	9.73169	14.2927	28.0426	3.21656	29.8205	5.65848
Caros000341.1	17.4285	14.2735	12.6124	9.69505	6.14344	10.5779	8.07247
Caros000342.1	59.3391	113.969	56.1815	66.5408	45.0208	50.9387	43.6978
Caros000343.1	10.8586	8.8821	16.513	7.44652	4.0604	10.7872	7.69189
Caros000344.1	16.1786	18.0294	17.5538	12.103	12.2789	9.28496	13.011
Caros000345.1	2.43321	2.91473	2.71175	2.12966	4.13516	1.49426	2.63346
Caros000346.1	15.3069	15.8864	12.1101	12.7441	11.3525	15.727	15.6662
Caros000347.1	23.9247	42.4111	23.6179	27.4457	26.7507	26.6761	25.1544
Caros000348.1	21.8667	17.8499	21.9929	14.9675	12.9762	15.7829	14.0288
Caros000349.1	11.0178	12.6301	10.5648	9.39546	6.94408	9.70761	8.1625
Caros000350.1	14.7359	11.5122	18.3949	21.8298	13.8179	20.3231	16.4827
Caros000351.1	74.1541	75.8027	77.6468	104.811	72.7469	102.81	61.6702
Caros000352.1	68.9289	88.4564	53.5835	87.9045	67.6676	75.9615	61.5911
Caros000353.1	21.0337	22.3927	19.4938	18.1329	17.9342	20.8816	19.6661
Caros000354.1	19.3854	27.8853	30.095	34.4224	43.011	27.7476	37.8894
Caros000355.1	18.9302	16.4961	25.1906	18.0525	19.3961	20.2592	18.618
Caros000356.1	46.3586	48.4987	43.6952	55.1147	39.7528	49.1954	40.5493
Caros000357.1	4.46651	11.1782	4.91789	5.20094	4.8385	5.01783	9.20239
Caros000358.1	26.9998	16.4316	19.3915	22.6691	38.4348	40.2644	58.2059
Caros000359.1	13.5723	17.4697	18.6875	17.3651	15.8544	14.4229	13.4584
Caros000360.1	179.103	77.4392	130.378	141.551	21.3648	157.809	60.8842
Caros000361.1	8.47347	11.9646	10.2978	14.0324	8.75503	12.0564	9.12392
Caros000362.1	3.3186	4.89999	3.18154	3.88585	4.2923	3.43091	4.18934
Caros000363.1	21.5111	24.1468	27.9981	19.021	9.3151	17.1857	8.54142
Caros000364.1	12.9556	16.227	17.0731	5.90435	7.97564	6.41261	7.09963
Caros000365.1	47.0203	78.9019	40.332	64.6888	7.44304	88.2244	12.0264
Caros000366.1	4.69459	25.1065	6.22797	3.85529	3.42248	2.23779	1.29852
Caros000367.1	59.1264	25.0603	76.8407	75.7287	6.58548	66.5901	5.41859
Caros000368.1	0.078062	0.243939	0.243625	0.420558	0	0.0871829	0
Caros000369.1	13.0845	6.65076	12.4571	9.64976	9.78579	9.88447	10.0677
Caros000370.1	12.0968	7.63356	13.5166	16.2247	13.8265	17.658	13.7653
Caros000371.1	8.45706	11.245	9.24392	8.18863	7.49209	7.39946	6.99158
Caros000372.1	5.51712	5.08879	5.83943	4.22106	2.60037	4.54296	1.97379
Caros000373.1	4.60767	2.3109	5.32491	2.98685	1.6	3.42932	0.879387
Caros000374.1	4.07584	2.60874	4.51008	4.4974	3.05076	4.44225	2.63267
Caros000375.1	3.44296	3.46047	3.73763	3.71178	3.12668	2.61681	2.64829
Caros000376.1	23.9696	28.1095	24.3459	24.5871	21.2123	26.4599	20.4169
Caros000377.1	39.1398	36.1338	38.3116	36.6201	37.0444	39.5537	38.7777
Caros000378.1	12.7438	17.8918	13.0917	10.8192	11.9063	11.0338	9.99552
Caros000379.1	54.2406	51.0856	54.9779	67.48	104.535	60.6752	75.6194
Caros000380.1	25.2709	25.8344	23.5332	29.2609	21.2225	37.0642	28.8985
Caros000381.1	50.3795	69.4002	48.3379	52.4353	66.4051	55.6543	62.573
Caros000382.1	9.52599	10.919	11.3542	10.3201	11.1739	9.83138	9.19582
Caros000383.1	6.90277	14.4739	7.51349	9.29572	7.14508	7.5079	5.7296
Caros000384.1	96.5213	92.6029	102.914	62.4699	30.2049	53.2933	23.1891
Caros000385.1	18.5708	27.3095	14.8541	21.7001	16.9659	16.3165	16.5408
Caros000386.1	13.6846	13.1402	12.6528	13.9195	15.45	12.2185	13.5064
Caros000387.1	39.1964	22.6152	5.00203	11.6759	14.5174	30.4286	9.08804
Caros000388.1	13.9187	15.4518	14.8517	13.9803	14.4086	14.8035	15.1868
Caros000389.1	13.9896	12.129	12.5117	11.1699	9.72127	9.44929	11.0983
Caros000390.1	14.656	13.2246	12.1545	10.1951	7.70621	12.1251	9.98073
Caros000391.1	4.68805	9.26142	4.03538	6.31185	5.49426	6.13624	3.49879
Caros000392.1	11.0462	24.5815	12.6828	7.88668	10.1997	2.80274	12.7643
Caros000393.1	12.0113	6.92872	13.6123	17.661	5.07663	14.5378	4.83537
Caros000394.1	5.09145	1.46866	2.23494	2.10976	0.0973477	2.97404	0.504692
Caros000395.1	13.811	12.5247	9.66891	9.63732	10.8499	11.7909	8.59225
Caros000396.1	27.8627	24.6533	25.5657	24.657	15.5417	25.1619	16.0065
Caros000397.1	7.00821	4.47059	6.76023	7.09734	3.12034	9.00558	2.7888
Caros000398.1	33.8971	38.3871	27.8469	32.4681	36.0898	34.5835	28.9699
Caros000399.1	9.10609	9.00303	12.9359	7.37878	2.7136	4.39502	2.4662
Caros000400.1	19.5737	12.485	21.5565	13.0433	9.95335	14.245	11.0645
Caros000401.1	8.53303	4.80179	6.90854	9.9059	5.74796	6.57126	5.66188
Caros000402.1	14.3532	17.2845	13.277	17.457	12.2315	11.8467	12.7816
Caros000403.1	241.1	126.461	131.006	154.696	147.279	179.481	136.16
Caros000404.1	9.39437	17.6578	12.8545	10.0892	4.66843	6.63412	4.85157
Caros000405.1	419.395	721.7	456.574	496.005	71.8291	534.376	397.353
Caros000406.1	0.104916	0.0364284	0.155922	0.235516	0.163976	0.156234	0.0360571
Caros000407.1	27.3734	34.2775	20.2087	21.0891	24.6338	37.3413	53.1037
Caros000408.1	21.416	22.3732	17.7868	26.1615	36.8681	28.7192	40.4437
Caros000409.1	5.49825	5.33226	5.41003	5.8735	5.23866	7.68369	9.35526
Caros000410.1	32.7901	34.8698	32.1413	35.3909	38.1674	34.0675	38.8703
Caros000411.1	1.37069	1.42778	1.14576	0.807575	0.602475	0.478321	0.353252
Caros000412.1	13.2484	7.49163	10.0919	8.20997	7.19282	9.18551	8.93568
Caros000413.1	14.6346	15.0404	16.0127	18.0006	18.2432	19.7016	18.6158
Caros000414.1	52.909	49.4749	59.3366	70.6662	45.9	78.4489	43.9402
Caros000415.1	2.73006	2.78452	3.90784	3.21724	2.00005	1.14333	0.351824
Caros000416.1	23.6806	23.2303	27.4271	26.1773	28.5887	21.1188	31.7108
Caros000417.1	4.05079	5.22414	2.83779	1.16892	0.45218	0.430791	0.497109
Caros000418.1	9.43788	12.5307	12.4078	14.9327	8.1077	11.7496	8.39108
Caros000419.1	10.999	9.32823	12.2526	4.60382	6.21466	5.93046	6.6185
Caros000420.1	10.7081	13.2348	10.9211	10.7184	10.4028	10.7348	10.9735
Caros000421.1	12.7008	6.64843	14.1041	16.2678	4.05582	17.6659	6.42584
Caros000422.1	9.02501	17.5418	7.71558	6.2656	6.54367	7.01393	7.4342
Caros000423.1	30.7471	33.4567	38.5063	30.4431	24.7321	37.8073	32.1731
Caros000424.1	253.479	181.26	197.589	232.632	101.962	267.949	144.032
Caros000425.1	50.5056	30.5604	17.9072	13.5229	3.80798	21.5472	5.17583
Caros000426.1	12.1118	13.2266	11.8536	15.2865	6.64285	17.1975	4.41242
Caros000428.1	92.5818	113.818	114.093	143.992	157.174	166.624	143.84
Caros000429.1	15.5883	15.2954	22.914	15.4068	47.6154	10.0509	33.6808
Caros000430.1	25.1673	25.4511	32.411	29.2454	24.3394	27.7701	26.9268
Caros000432.1	50.2708	57.8931	59.6294	71.8874	41.5043	72.8187	53.0749
Caros000433.1	5.10919	8.08539	21.8449	25.8623	15.0428	5.44087	9.74335
Caros000434.1	19.0784	16.7577	26.8801	24.9033	26.3831	16.0505	16.5122
Caros000435.1	24.0312	24.9915	23.1621	30.7957	27.0297	33.2231	19.8854
Caros000436.1	3.29573	1.67463	4.30037	1.29903	0.942191	1.43623	0.414332
Caros000437.1	51.9219	94.5397	47.4027	46.3922	45.9107	59.4604	49.513
Caros000438.1	6.3987	6.2752	6.91969	6.9222	4.7477	7.29849	4.10575
Caros000439.1	7.91348	10.4061	6.90636	7.97521	6.80919	7.20862	5.23694
Caros000440.1	19.3445	20.8321	22.0654	26.3196	26.8195	28.4048	26.8295
Caros000441.1	21.8011	25.0689	21.0295	20.6094	12.7558	22.3575	16.9251
Caros000442.1	97.4501	137.939	84.0787	86.0507	80.249	97.3804	74.3013
Caros000443.1	64.001	30.2523	62.2653	62.5807	101.749	69.2897	119.992
Caros000444.1	20.5294	19.6844	21.3444	23.2163	13.291	20.2746	13.4913
Caros000445.1	55.4897	16.4562	20.0821	9.67115	4.13208	18.0073	10.0279
Caros000446.1	55.7527	85.8798	40.9538	38.5143	137.094	31.879	140.783
Caros000447.1	8.24617	9.50373	5.24241	6.08203	87.2655	17.7865	117.553
Caros000448.1	10.6907	8.29055	9.59026	10.7531	8.10892	10.6026	6.84053
Caros000449.1	13.9069	13.8869	17.7111	12.7153	13.2476	10.1658	17.7225
Caros000450.1	127.518	95.2707	84.3303	83.4065	84.0908	108.75	155.983
Caros000451.1	12.5614	14.2153	14.2085	13.2634	8.49833	14.3755	10.113
Caros000452.1	32.6591	28.7824	32.3885	31.2323	26.8162	27.9439	22.8231
Caros000453.1	6.28036	12.6287	7.06088	7.42872	5.76127	4.33028	4.22273
Caros000454.1	9.50685	8.39456	9.03183	5.28819	8.74243	6.32825	8.85178
Caros000455.1	80.9981	99.3765	118.65	66.4095	50.8014	55.5271	57.6677
Caros000456.1	16.5846	15.4648	20.8265	16.3874	11.3756	15.085	11.611
Caros000457.1	4.99859	4.54578	4.57543	3.17327	4.25643	3.89638	4.36688
Caros000458.1	40.3156	33.9232	36.283	58.6866	53.006	65.2273	54.4183
Caros000459.1	19.1074	15.3223	25.0822	15.1127	10.7538	15.9185	17.1184
Caros000460.1	8.23985	15.335	7.05274	6.80532	7.59735	9.07794	9.62608
Caros000461.1	9.7893	10.1242	8.92545	11.3003	2.95056	8.19905	2.30674
Caros000462.1	3.83602	0.499473	4.13316	4.68225	0.281035	5.93543	1.07115
Caros000463.1	0.122959	0.748075	0	0	0	0.466329	0
Caros000464.1	54.4843	56.6391	51.2549	58.8549	41.5346	59.5847	40.6418
Caros000465.1	118.302	121.485	97.4342	85.8732	167.766	49.9572	141.134
Caros000466.1	20.6276	25.9072	24.5972	23.8944	21.3254	25.9518	23.2761
Caros000467.1	54.0484	54.3155	62.5429	67.5513	114.585	62.7713	107.227
Caros000468.1	15.5012	12.3668	18.4163	18.2229	7.1946	18.3629	9.00708
Caros000469.1	21.1434	43.8597	22.7158	14.5975	16.731	17.1479	14.7128
Caros000470.1	0.27547	0.860828	0.491194	0.185456	0.484283	0	0
Caros000471.1	13.5818	10.4182	13.9099	13.3183	15.4212	15.3596	15.2633
Caros000472.1	13.2468	17.4945	12.445	12.1981	13.1908	14.0022	14.8774
Caros000473.1	25.7872	37.5686	34.317	40.1459	5.25337	24.2719	4.54735
Caros000474.1	46.0028	69.438	57.8799	36.1857	25.8035	34.5442	25.2557
Caros000475.1	10.4792	14.4021	11.4697	8.33215	6.90208	7.49628	7.55263
Caros000476.1	1.40409	0.261172	2.59341	2.02614	0.940475	1.68009	0.155099
Caros000477.1	11.9642	7.98897	12.582	9.15423	7.77788	8.30325	10.3782
Caros000478.1	48.9593	31.0294	36.804	39.0014	25.8573	42.4013	26.7519
Caros000479.1	6.82518	5.92999	7.05892	9.15595	8.16449	8.32287	9.04366
Caros000480.1	85.1044	102.674	84.8507	89.025	64.5435	93.4043	61.671
Caros000481.1	100.594	72.7942	169.816	63.3279	30.167	77.453	30.3992
Caros000482.1	4.80207	6.40265	3.72526	4.39797	5.62888	4.07589	7.97094
Caros000483.1	3.64959	16.5421	5.80445	11.2904	6.12743	21.9184	4.7789
Caros000484.1	14.8178	13.6029	13.4089	20.8458	22.6779	22.2453	21.4425
Caros000485.1	24.7353	25.8326	18.8183	20.465	21.312	22.2503	23.5097
Caros000486.1	9.47809	10.9849	10.882	10.011	9.55149	11.2326	7.29815
Caros000487.1	19.3677	28.6936	20.4103	25.0539	15.7789	21.2507	18.3294
Caros000488.1	14.4439	16.5428	14.4658	16.6926	13.6405	17.8118	16.2314
Caros000489.1	76.932	126.78	70.3991	45.8085	67.6708	49.5758	59.8074
Caros000490.1	54.1378	46.2686	51.1679	52.6136	15.2119	46.1438	17.3296
Caros000491.1	7.46698	5.1428	6.43992	7.58398	4.40027	10.0711	5.51098
Caros000492.1	7.26115	7.47188	5.72909	5.98636	3.9204	7.17561	4.21092
Caros000493.1	6.90097	9.21093	5.13526	5.25249	3.82715	5.8241	3.65789
Caros000494.1	49.0573	51.8077	51.7025	75.7124	52.0197	74.1841	45.6556
Caros000495.1	6.21008	7.67932	6.66343	3.96111	2.81784	3.0204	2.50554
Caros000496.1	18.1995	26.9522	23.8492	21.3785	15.1305	21.4286	13.6076
Caros000497.1	24.3197	30.9388	20.8889	27.2642	19.7276	25.2731	22.8535
Caros000498.1	30.0941	48.5513	22.7266	17.6441	14.9844	16.5814	18.3359
Caros000499.1	15.6905	13.0668	16.7988	13.3414	9.13025	15.6611	6.91378
Caros000500.1	12.5814	57.2555	20.6882	28.8851	30.0971	27.6368	18.6032
Caros000501.1	84.1261	98.181	92.5979	92.5585	48.0775	75.8434	32.9374
Caros000502.1	99.5423	95.6176	84.2909	134.634	56.9392	170.853	83.9524
Caros000503.1	42.4962	25.7231	48.8776	28.752	24.6134	30.5721	26.9279
Caros000504.1	14.0021	14.5853	12.0065	16.5069	16.6971	15.8189	19.2032
Caros000505.1	14.7121	11.8457	14.2524	21.0981	4.38101	26.8194	5.41079
Caros000506.1	78.7193	186.097	161.967	111.922	253.367	59.5809	329.459
Caros000507.1	16.2231	28.7445	11.2743	10.2813	7.64346	11.2784	7.87024
Caros000508.1	21.7964	22.5722	14.1007	27.9167	25.8616	32.8784	28.1933
Caros000509.1	89.0348	129.562	106.572	80.8143	53.2159	97.2059	64.517
Caros000510.1	15.4998	23.7978	15.0327	18.4167	30.6628	15.6982	19.089
Caros000511.1	23.2185	21.0282	22.3349	24.8008	15.2167	28.293	18.69
Caros000512.1	11.505	13.5664	10.4654	13.3482	10.3913	12.182	9.37425
Caros000513.1	138.48	175.315	115.195	137.849	98.8958	155.866	111.235
Caros000514.1	9.29688	10.429	9.66841	8.38964	7.38252	9.17265	7.61149
Caros000515.1	9.57835	10.8651	9.4583	10.2085	7.93136	10.2268	8.74364
Caros000517.1	166.396	112.366	220.856	149.231	29.472	129.806	24.5708
Caros000518.1	7.46484	8.00108	6.8375	5.57879	3.72279	7.77879	5.57742
Caros000519.1	4.8178	4.70803	4.47307	6.48876	2.44522	9.54076	4.76225
Caros000520.1	15.2422	7.54414	13.3476	13.0994	10.6767	14.342	10.8109
Caros000521.1	126.892	139.845	138.467	104.444	111.758	91.8065	104.411
Caros000522.1	16.6196	15.4061	22.5808	19.4841	17.4978	14.5904	17.8415
Caros000523.1	28.7835	38.4795	32.7	28.9088	20.5665	28.2961	23.9625
Caros000524.1	15.5471	17.3746	18.5062	23.733	33.991	22.641	31.066
Caros000525.1	25.5896	20.7371	17.8302	15.898	16.9339	14.1174	17.9368
Caros000526.1	12.2172	26.2071	9.60054	19.5191	19.5377	20.6943	14.9417
Caros000527.1	27.0608	30.0691	38.187	30.3981	25.5528	30.0721	29.9485
Caros000528.1	59.3611	66.2054	52.1938	50.0654	35.9315	53.7348	30.057
Caros000529.1	1.19211	2.13566	1.86586	1.27406	0.504001	0.896391	0.709293
Caros000530.1	5.54382	2.8107	8.83669	8.78811	1.09264	5.86263	1.87148
Caros000531.1	56.8722	48.7571	62.0173	80.9795	65.9799	98.6838	61.3332
Caros000532.1	8.06324	5.11481	7.69675	8.91055	5.87689	9.06274	6.0749
Caros000533.1	17.8737	18.7312	18.7955	15.5117	12.7361	17.2309	14.0584
Caros000534.1	20.3437	19.809	20.0113	6.1042	9.5895	5.06167	8.09176
Caros000535.1	0.569096	0.703947	0.190298	0.526975	0.833868	0.119174	0.183361
Caros000536.1	110.502	131.199	117.681	146.139	144.678	147.548	158.702
Caros000537.1	87.4843	93.9408	84.6587	112.172	54.6454	103.649	46.743
Caros000538.1	29.1848	28.4487	17.0444	20.1695	44.0132	18.227	44.7551
Caros000539.1	15.3742	22.4416	17.9122	26.8586	24.9089	23.5704	22.3402
Caros000540.1	22.9637	26.7581	18.0467	20.893	15.5768	28.6882	19.6621
Caros000541.1	64.3986	91.6435	95.3025	129.707	109.209	103.475	95.1275
Caros000542.1	112.391	169.709	112.38	91.1231	11.6869	105.719	6.68599
Caros000543.1	67.4996	83.5552	70.4117	96.1652	93.1948	97.0555	81.8547
Caros000544.1	25.4173	21.6152	25.5241	16.8191	19.9242	15.9556	18.0356
Caros000545.1	60.575	208.236	52.4591	24.4367	9.58743	23.88	12.5421
Caros000546.1	2.89081	16.1871	4.29466	2.1359	2.88087	2.42563	2.11571
Caros000547.1	55.3853	32.176	71.34	64.0835	39.2744	59.3058	33.6025
Caros000548.1	8.83623	12.909	8.72522	6.79209	7.4675	7.64479	8.39382
Caros000549.1	9.5027	10.3336	7.91484	15.2839	21.5845	6.84217	28.3879
Caros000550.1	9.88579	14.4133	10.8075	10.8657	4.74074	11.1689	4.57283
Caros000551.1	14.8093	11.998	18.2833	18.1683	16.4461	17.1934	18.2385
Caros000552.1	13.9034	26.4483	17.7222	18.8485	13.8394	11.913	14.8044
Caros000553.1	16.028	19.6669	13.7399	8.98363	16.1347	8.29066	12.7978
Caros000554.1	32.8181	40.4628	40.8293	38.8294	28.8795	34.8843	31.2078
Caros000555.1	26.2944	28.0317	24.0354	28.0588	38.1014	28.5791	34.4205
Caros000556.1	13.7684	11.5837	11.0962	21.752	16.9144	20.6243	19.7901
Caros000557.1	21.689	26.7956	21.896	27.083	32.2508	23.8915	31.3932
Caros000558.1	16.3768	14.6936	19.0449	19.4336	11.4382	19.0814	10.4365
Caros000559.1	63.5993	107.883	56.3748	75.2033	45.0016	88.1796	57.975
Caros000560.1	45.5492	75.4415	39.6792	57.145	35.5868	67.7992	44.8554
Caros000561.1	13.7651	15.3626	13.1512	17.9951	1.42373	19.7665	1.69952
Caros000562.1	23.2601	18.5172	21.0835	24.3198	14.5334	25.354	13.5393
Caros000563.1	11.137	16.6153	5.25341	7.35414	6.14802	13.3196	9.03686
Caros000564.1	18.6208	21.664	17.6793	20.6485	16.2837	19.6693	17.6768
Caros000565.1	8.31396	8.2343	13.4881	6.50056	9.26328	9.43479	9.3922
Caros000566.1	13.4395	24.6253	13.6271	10.3097	8.46069	11.6763	8.89186
Caros000567.1	13.4966	14.9448	13.7757	14.4148	13.142	17.2446	14.1466
Caros000568.1	17.3878	28.0845	16.257	12.6091	10.5617	12.1851	10.2327
Caros000569.1	28.1477	55.3811	18.1376	23.368	13.0189	29.1958	15.2082
Caros000570.1	15.4734	21.7481	19.1213	15.369	19.256	12.8231	22.3277
Caros000571.1	13.4355	36.056	11.3857	7.39005	5.40987	10.1368	31.6158
Caros000572.1	26.5001	30.0238	41.2812	29.208	15.2221	14.1609	10.3311
Caros000573.1	40.7322	49.505	44.3435	39.8984	30.5889	38.8394	35.558
Caros000574.1	16.437	20.5735	17.4337	16.424	12.43	21.0946	11.2742
Caros000575.1	34.0459	48.8338	27.7844	30.9318	27.3246	31.3678	28.4293
Caros000576.1	10.6336	7.26709	8.87962	13.109	9.23281	11.4984	11.0789
Caros000577.1	6.7011	8.33654	6.60674	8.92183	3.08545	7.12291	1.85976
Caros000578.1	57.1273	43.8354	30.2905	33.7739	5.238	78.2511	12.7031
Caros000579.1	5.29438	16.0651	8.61833	5.57742	7.01345	3.08324	9.48769
Caros000580.1	22.4765	20.2696	14.4512	15.5146	21.1268	16.7203	22.9284
Caros000581.1	47.7601	68.8746	57.3969	78.5065	62.4251	84.2419	53.3657
Caros000582.1	14.0218	16.7621	16.405	18.2299	15.1446	19.0825	12.4082
Caros000583.1	61.9739	86.38	73.03	98.469	74.4564	109.949	67.2579
Caros000584.1	227.606	231.674	436.888	720.305	247.703	648.455	144.781
Caros000585.1	6.54665	6.85936	7.65758	4.62195	6.77162	5.91405	8.40621
Caros000586.1	7.10941	3.3599	3.91331	7.65487	2.44356	12.9401	6.17702
Caros000587.1	64.9536	106.185	67.3702	58.2642	71.4218	66.618	65.9588
Caros000588.1	13.4212	9.7213	8.95517	3.11206	0.416716	6.25288	0.733001
Caros000589.1	22.3517	15.2975	25.9785	25.1	7.42726	27.0064	11.9416
Caros000590.1	24.9972	34.4177	27.3922	31.1215	23.5419	30.449	25.7157
Caros000591.1	28.0971	26.535	24.7366	31.5554	5.88868	41.8062	9.35046
Caros000592.1	68.0309	57.4686	66.1326	56.2423	28.2188	54.0622	29.0566
Caros000593.1	35.1908	43.661	26.6705	31.95	109.92	26.6315	97.532
Caros000594.1	22.6085	13.4793	12.9956	8.41122	5.22969	12.4548	7.97174
Caros000595.1	4.16378	6.20813	5.16846	7.36652	6.60293	7.47594	4.79736
Caros000596.1	27.898	50.4749	21.6243	7.49029	2.72512	2.95279	1.50393
Caros000597.1	1.29728	1.18239	0.578276	0.218327	1.14028	3.80182	2.17265
Caros000598.1	52.0142	80.1646	45.7607	37.8638	25.4105	49.1867	38.9459
Caros000599.1	8.13141	8.09081	8.40503	7.41026	5.73791	9.17182	6.29813
Caros000600.1	7.67399	10.5311	5.11075	3.76779	3.25301	5.16775	4.52848
Caros000601.1	31.6195	20.4769	33.9598	29.0811	19.7602	31.4939	21.0881
Caros000602.1	3.83647	5.61426	4.20199	8.81981	4.88931	6.84224	1.95963
Caros000603.1	20.8362	18.7703	21.3158	20.4782	19.2713	22.3256	20.5864
Caros000604.1	5.55074	6.35932	5.16239	5.3068	5.4952	5.51814	4.83645
Caros000605.1	13.1575	12.1677	12.6565	17.4431	20.6759	19.0925	22.2987
Caros000606.1	7.22346	5.53936	7.82201	4.64656	4.92047	4.27102	4.0869
Caros000607.1	22.8161	38.956	28.3104	31.2925	105.768	12.1073	47.0126
Caros000608.1	23.9075	11.8856	20.1665	17.7452	9.71251	19.493	14.354
Caros000609.1	34.8208	44.869	40.4312	28.3495	17.0545	33.5176	18.2016
Caros000610.1	4.80459	5.70535	4.96925	7.76406	4.73039	7.72565	4.35843
Caros000611.1	13.3347	20.5395	12.268	15.0894	18.4548	12.3539	16.6683
Caros000612.1	25.6735	11.8494	26.7769	10.7839	8.16455	12.4715	9.62278
Caros000613.1	149.944	187.596	137.855	148.191	150.402	164.443	133.44
Caros000614.1	20.8343	24.1347	20.2876	16.7382	21.1383	15.9687	26.1007
Caros000615.1	3.78571	3.41049	2.91923	2.61783	1.559	3.88448	2.1094
Caros000616.1	19.8136	25.3185	19.3111	20.894	19.0394	21.9142	21.2596
Caros000617.1	7.60383	7.89221	5.95789	7.66112	6.79206	8.835	7.02323
Caros000618.1	3151.15	2457.21	1088.58	1014.06	725.247	1867.08	839.018
Caros000619.1	26.6448	26.081	18.6699	18.1548	26.7925	31.1364	41.7942
Caros000620.1	86.1532	66.1457	134.718	157.496	160.538	115.388	168.379
Caros000621.1	45.7554	54.344	45.84	66.6203	54.2241	75.4161	65.0954
Caros000622.1	10.0392	10.0041	10.1186	11.5497	17.9379	11.485	17.8451
Caros000623.1	9.47423	9.42572	9.55737	10.8647	16.0416	10.3239	16.6127
Caros000624.1	43.2621	64.2777	33.443	40.1396	33.902	65.4967	34.0245
Caros000625.1	13.2121	12.6205	16.7709	24.4765	21.0321	19.523	17.6064
Caros000626.1	3.95401	3.95126	4.81572	3.89682	1.58265	4.99055	1.85608
Caros000627.1	81.9062	66.8352	96.1546	110.916	138.245	131.503	153.748
Caros000628.1	19.3506	20.8638	11.0185	8.80133	3.77288	12.488	3.38866
Caros000629.1	9.72945	12.5308	8.28728	7.20021	8.30936	10.0977	6.80553
Caros000630.1	7.76054	12.7948	7.92674	10.3305	9.43935	11.5482	11.0133
Caros000631.1	255.962	359.953	369.891	440.462	213.643	288.182	114.823
Caros000632.1	506.15	727.314	742.662	890.051	433.25	561.691	227.346
Caros000633.1	5.74879	2.44295	3.49399	4.3531	2.04511	4.12074	2.27065
Caros000634.1	38.3895	37.7405	43.1611	40.7216	29.1407	39.2138	28.413
Caros000635.1	18.193	79.2533	33.8007	15.6827	15.5069	18.3053	10.1976
Caros000636.1	15.8386	18.2892	14.9128	10.9466	13.5577	12.4518	8.48692
Caros000637.1	6.29558	4.40447	6.15825	4.23957	8.15054	4.35502	8.08916
Caros000638.1	6.46448	6.35145	7.37543	8.82119	10.1919	7.78755	10.3908
Caros000639.1	8.30645	12.6101	8.31253	9.92026	16.4866	11.9994	14.5818
Caros000640.1	12.8209	17.2574	11.371	13.0091	10.0728	13.5513	9.6394
Caros000641.1	15.1071	18.804	17.0699	18.2545	12.7222	19.7053	17.5444
Caros000642.1	5.63049	6.4058	7.93556	8.42937	1.71889	7.93608	3.21535
Caros000644.1	30.9108	27.7596	26.4929	32.4359	21.7063	35.2333	23.4425
Caros000645.1	5.90328	5.24726	7.79057	9.59415	9.2725	8.57092	6.73559
Caros000646.1	21.1923	20.4803	22.9123	20.0537	7.81145	18.8749	9.53241
Caros000647.1	178.506	231.438	109.963	112.332	188.772	132.922	320.334
Caros000648.1	8.02732	3.28493	8.86138	12.7403	2.12817	17.8207	0.985106
Caros000649.1	4.12612	8.73456	5.34086	8.381	6.39686	5.76037	7.89081
Caros000650.1	51.8752	19.7008	20.6434	24.5706	111.993	46.8862	146.572
Caros000651.1	181.729	220.065	168.577	175.36	138.482	154.55	88.4309
Caros000652.1	52.8448	60.0951	64.1648	60.5947	23.6082	49.8645	22.3829
Caros000653.1	14.8726	14.4396	14.6535	11.6292	13.7144	11.1556	10.7251
Caros000654.1	298.147	377.898	193.023	354.965	408.214	396.592	461.67
